# HadCRUT4  GISTEMP  NOAA  Berkeley  Cowtan \& Way
# 

-0.48,nan,nan,-0.67,-0.51

-0.33,nan,nan,-0.54,-0.34

-0.34,nan,nan,-0.52,-0.38

-0.38,nan,nan,-0.57,-0.44

-0.36,nan,nan,-0.53,-0.38

-0.38,nan,nan,-0.51,-0.37

-0.47,nan,nan,-0.65,-0.51

-0.57,nan,nan,-0.79,-0.60

-0.58,nan,nan,-0.65,-0.54

-0.39,nan,nan,-0.60,-0.47

-0.45,nan,nan,-0.65,-0.57

-0.51,nan,nan,-0.77,-0.61

-0.63,nan,nan,-0.83,-0.70

-0.39,nan,nan,-0.63,-0.50

-0.60,nan,nan,-0.64,-0.59

-0.39,nan,nan,-0.54,-0.46

-0.36,nan,nan,-0.48,-0.43

-0.43,nan,nan,-0.46,-0.48

-0.35,nan,nan,-0.45,-0.40

-0.37,nan,nan,-0.46,-0.42

-0.38,nan,nan,-0.53,-0.46

-0.44,nan,nan,-0.54,-0.48

-0.34,nan,nan,-0.50,-0.43

-0.41,nan,nan,-0.46,-0.41

-0.48,nan,nan,-0.53,-0.50

-0.50,nan,nan,-0.60,-0.49

-0.49,nan,nan,-0.60,-0.51

-0.18,nan,nan,-0.20,-0.20

-0.07,nan,nan,-0.12,-0.11

-0.34,nan,nan,-0.46,-0.38

-0.34,-0.43,-0.37,-0.51,-0.41

-0.31,-0.35,-0.32,-0.42,-0.34

-0.32,-0.35,-0.32,-0.47,-0.40

-0.40,-0.43,-0.40,-0.54,-0.46

-0.52,-0.53,-0.46,-0.71,-0.62

-0.50,-0.56,-0.47,-0.69,-0.60

-0.48,-0.56,-0.46,-0.70,-0.57

-0.53,-0.59,-0.51,-0.73,-0.61

-0.42,-0.41,-0.41,-0.54,-0.46

-0.28,-0.34,-0.36,-0.41,-0.32

-0.53,-0.61,-0.58,-0.69,-0.57

-0.44,-0.48,-0.50,-0.59,-0.48

-0.56,-0.50,-0.56,-0.62,-0.58

-0.58,-0.55,-0.57,-0.61,-0.55

-0.52,-0.55,-0.53,-0.60,-0.52

-0.50,-0.46,-0.48,-0.55,-0.49

-0.29,-0.35,-0.34,-0.44,-0.32

-0.32,-0.35,-0.36,-0.44,-0.33

-0.52,-0.52,-0.51,-0.63,-0.56

-0.40,-0.42,-0.37,-0.46,-0.41

-0.31,-0.33,-0.31,-0.36,-0.30

-0.37,-0.39,-0.39,-0.43,-0.35

-0.51,-0.53,-0.49,-0.57,-0.50

-0.59,-0.62,-0.58,-0.68,-0.58

-0.63,-0.73,-0.67,-0.71,-0.62

-0.49,-0.53,-0.54,-0.56,-0.46

-0.39,-0.46,-0.46,-0.48,-0.38

-0.57,-0.63,-0.62,-0.65,-0.54

-0.62,-0.67,-0.69,-0.67,-0.58

-0.63,-0.71,-0.68,-0.72,-0.63

-0.60,-0.67,-0.63,-0.70,-0.61

-0.65,-0.66,-0.68,-0.72,-0.63

-0.55,-0.59,-0.58,-0.64,-0.55

-0.53,-0.59,-0.57,-0.61,-0.52

-0.35,-0.39,-0.39,-0.43,-0.34

-0.25,-0.36,-0.32,-0.37,-0.28

-0.49,-0.56,-0.54,-0.61,-0.51

-0.58,-0.67,-0.56,-0.72,-0.61

-0.44,-0.51,-0.45,-0.56,-0.48

-0.38,-0.50,-0.44,-0.48,-0.42

-0.36,-0.49,-0.45,-0.47,-0.38

-0.30,-0.41,-0.39,-0.39,-0.32

-0.41,-0.50,-0.47,-0.48,-0.41

-0.39,-0.48,-0.46,-0.46,-0.39

-0.41,-0.49,-0.50,-0.46,-0.38

-0.33,-0.44,-0.39,-0.41,-0.35

-0.22,-0.33,-0.31,-0.26,-0.21

-0.32,-0.44,-0.40,-0.37,-0.31

-0.32,-0.42,-0.42,-0.35,-0.29

-0.46,-0.58,-0.54,-0.54,-0.47

-0.25,-0.38,-0.35,-0.31,-0.25

-0.20,-0.34,-0.32,-0.26,-0.19

-0.25,-0.40,-0.37,-0.29,-0.24

-0.38,-0.53,-0.50,-0.48,-0.40

-0.24,-0.37,-0.35,-0.34,-0.26

-0.29,-0.44,-0.39,-0.38,-0.29

-0.26,-0.40,-0.36,-0.33,-0.25

-0.14,-0.27,-0.27,-0.16,-0.10

-0.12,-0.27,-0.28,-0.15,-0.10

-0.16,-0.26,-0.27,-0.19,-0.13

-0.09,-0.12,-0.16,-0.09,-0.05

-0.09,-0.06,-0.06,-0.11,-0.06

-0.13,-0.18,-0.10,-0.16,-0.11

-0.11,-0.17,-0.10,-0.12,-0.08

0.04,-0.03,0.04,-0.03,0.03

-0.08,-0.15,-0.08,-0.16,-0.10

-0.18,-0.31,-0.26,-0.23,-0.18

-0.15,-0.28,-0.30,-0.13,-0.11

-0.15,-0.34,-0.31,-0.24,-0.18

-0.19,-0.35,-0.31,-0.27,-0.23

-0.29,-0.42,-0.42,-0.35,-0.32

-0.16,-0.30,-0.27,-0.17,-0.15

-0.08,-0.23,-0.23,-0.10,-0.07

-0.01,-0.17,-0.16,-0.04,-0.01

-0.24,-0.38,-0.37,-0.24,-0.21

-0.30,-0.38,-0.39,-0.29,-0.28

-0.37,-0.44,-0.45,-0.36,-0.33

-0.12,-0.20,-0.20,-0.11,-0.11

-0.06,-0.17,-0.14,-0.11,-0.09

-0.09,-0.21,-0.20,-0.14,-0.12

-0.16,-0.26,-0.24,-0.18,-0.16

-0.07,-0.18,-0.18,-0.10,-0.09

-0.09,-0.20,-0.17,-0.15,-0.12

-0.06,-0.17,-0.15,-0.11,-0.08

-0.33,-0.44,-0.40,-0.38,-0.35

-0.25,-0.34,-0.33,-0.28,-0.26

-0.18,-0.29,-0.28,-0.21,-0.19

-0.18,-0.26,-0.27,-0.17,-0.15

-0.22,-0.31,-0.28,-0.23,-0.21

-0.08,-0.17,-0.16,-0.09,-0.07

-0.14,-0.21,-0.22,-0.15,-0.13

-0.29,-0.33,-0.33,-0.28,-0.27

-0.17,-0.22,-0.23,-0.18,-0.18

-0.05,-0.08,-0.09,-0.07,-0.06

-0.32,-0.32,-0.33,-0.29,-0.29

-0.26,-0.25,-0.25,-0.23,-0.24

-0.35,-0.35,-0.33,-0.34,-0.35

-0.06,-0.07,-0.06,-0.04,-0.06

-0.17,-0.18,-0.14,-0.17,-0.17

-0.05,-0.08,-0.03,-0.08,-0.08

-0.02,0.03,0.01,0.04,0.03

0.03,0.09,0.05,0.09,0.07

-0.10,-0.10,-0.07,-0.14,-0.12

0.09,0.08,0.09,0.06,0.06

-0.12,-0.08,-0.11,-0.11,-0.11

-0.14,-0.12,-0.12,-0.12,-0.12

-0.06,-0.06,-0.03,-0.07,-0.08

0.08,0.10,0.11,0.06,0.05

0.09,0.17,0.12,0.11,0.11

0.01,0.06,0.04,-0.01,-0.00

0.19,0.21,0.17,0.18,0.18

0.15,0.18,0.15,0.16,0.17

-0.00,-0.01,0.00,-0.02,-0.02

0.04,0.00,0.03,0.01,0.02

0.10,0.08,0.09,0.07,0.09

0.22,0.21,0.20,0.21,0.21

0.07,0.10,0.07,0.12,0.11

0.28,0.24,0.26,0.26,0.26

0.43,0.39,0.38,0.41,0.42

0.20,0.16,0.19,0.18,0.17

0.19,0.17,0.17,0.19,0.19

0.33,0.30,0.29,0.33,0.34

0.39,0.39,0.35,0.41,0.40

0.40,0.38,0.36,0.40,0.41

0.34,0.31,0.33,0.30,0.32

0.44,0.44,0.41,0.48,0.47

0.40,0.38,0.36,0.43,0.42

0.38,0.40,0.35,0.44,0.45

0.29,0.28,0.29,0.30,0.31

0.40,0.40,0.38,0.43,0.44

0.45,0.46,0.45,0.51,0.52

0.32,0.34,0.32,0.39,0.38

0.36,0.38,0.37,0.41,0.40

0.41,0.41,0.41,0.43,0.44

0.47,0.49,0.49,0.49,0.50

0.66,0.63,0.65,0.63,0.64

0.69,0.75,0.69,0.77,0.76

0.57,0.66,0.59,0.66,0.62

# 
#  File contains annual global surface temperatures
#  for hadcrut4, NASA, NOAA, BEST, and C&W

